branch	language	segments_IPA	segments_source	source	comments	features
Lezgic	Aghul	a	a	[Кибрик, Кодзасов 1990: 340–341]	NA	center
Lezgic	Aghul	æ	ä	[Кибрик, Кодзасов 1990: 340–341]	варьирует с IeI по диалектам или свободно варьируют	front
Lezgic	Aghul	e	e	[Кибрик, Кодзасов 1990: 340–341]	варьирует с IæI по диалектам или свободно варьируют	front
Lezgic	Aghul	i	i	[Кибрик, Кодзасов 1990: 340–341]	NA	front
Lezgic	Aghul	u	u	[Кибрик, Кодзасов 1990: 340–341]	NA	back
Lezgic	Aghul	y	ü	[Кибрик, Кодзасов 1990: 340–341]	NA	front
Lezgic	Aghul	a	a	[Кибрик, Кодзасов 1990: 340–341]	NA	open
Lezgic	Aghul	æ	ä	[Кибрик, Кодзасов 1990: 340–341]	варьирует с IeI по диалектам или свободно варьируют	near-open
Lezgic	Aghul	e	e	[Кибрик, Кодзасов 1990: 340–341]	варьирует с IæI по диалектам или свободно варьируют	mid
Lezgic	Aghul	i	i	[Кибрик, Кодзасов 1990: 340–341]	NA	close
Lezgic	Aghul	u	u	[Кибрик, Кодзасов 1990: 340–341]	NA	close
Lezgic	Aghul	y	ü	[Кибрик, Кодзасов 1990: 340–341]	NA	close
Lezgic	Aghul	a	a	[Кибрик, Кодзасов 1990: 340–341]	NA	unrounded
Lezgic	Aghul	æ	ä	[Кибрик, Кодзасов 1990: 340–341]	варьирует с IeI по диалектам или свободно варьируют	unrounded
Lezgic	Aghul	e	e	[Кибрик, Кодзасов 1990: 340–341]	варьирует с IæI по диалектам или свободно варьируют	unrounded
Lezgic	Aghul	i	i	[Кибрик, Кодзасов 1990: 340–341]	NA	unrounded
Lezgic	Aghul	u	u	[Кибрик, Кодзасов 1990: 340–341]	NA	rounded
Lezgic	Aghul	y	ü	[Кибрик, Кодзасов 1990: 340–341]	NA	rounded
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]	NA	pharyngealized
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	pharyngealized
